Date,Bank,Open,High,Low,Close,Volume
2019-07-26,Goldman Sachs,187.08497433750836,188.60406577468925,187.0170807529449,188.51919555664062,2304500
2019-07-29,Goldman Sachs,187.55174649135128,188.5107256285243,186.8728235521857,186.97467041015625,1372800
2019-07-30,Goldman Sachs,185.42161174450024,188.39188784312964,184.4371742725328,187.89117431640625,1644600
2019-07-31,Goldman Sachs,187.7554333191581,188.38342637492266,185.86293346086526,186.8134307861328,1991100
2019-08-01,Goldman Sachs,186.15147306656314,186.66065554417654,178.8615561853839,179.57443237304688,3070100
2019-08-02,Goldman Sachs,179.55748446804606,179.55748446804606,174.23644190719972,177.6819610595703,2503000
2019-08-05,Goldman Sachs,174.66924817586005,174.66924817586005,169.37366451383406,171.15582275390625,2794200
2019-08-06,Goldman Sachs,172.75125368255073,174.88137423161567,170.485358926472,174.8304443359375,2349400
2019-08-07,Goldman Sachs,170.6721080508284,174.78806828768492,168.92389003661864,174.6013641357422,2454200
2019-08-08,Goldman Sachs,175.81489278596337,176.34954665430962,172.73428784835193,175.67062377929688,2342200
2019-08-09,Goldman Sachs,174.49951329790224,176.77390339284656,173.00589306571217,175.58578491210938,1790100
2019-08-12,Goldman Sachs,172.51368563869448,173.25200748567872,170.13746146927792,171.0200653076172,1479300
2019-08-13,Goldman Sachs,171.01155169209156,175.33119242956082,169.9252801255261,173.21804809570312,2115900
2019-08-14,Goldman Sachs,169.56036452186498,169.6537165904533,165.53775667911967,165.9620819091797,3025100
2019-08-15,Goldman Sachs,166.25912441841754,167.15869188655668,164.392095887456,166.48825073242188,1981900
2019-08-16,Goldman Sachs,167.20962538004216,170.29871302201323,167.18416689819085,169.23789978027344,1878700
2019-08-19,Goldman Sachs,172.9634192044817,173.50655488991612,171.27461335960612,171.5970916748047,1646100
2019-08-20,Goldman Sachs,169.90830316461293,171.41889984851218,169.47548317076235,169.71310424804688,1545600
2019-08-21,Goldman Sachs,172.05542099071945,172.29304211404747,169.87438281306882,170.30718994140625,1160800
2019-08-22,Goldman Sachs,171.6650181860384,172.65793769445094,170.50237117137544,171.78382873535156,1275900
2019-08-23,Goldman Sachs,170.41748204694306,171.32554417622993,165.64807101845207,166.5052032470703,2200500
2019-08-26,Goldman Sachs,168.2619157061554,169.4839743342452,168.0327764760443,169.43304443359375,1441900
2019-08-27,Goldman Sachs,170.0101543089815,170.4599380329782,166.7598213765712,168.0922088623047,1513300
2019-08-28,Goldman Sachs,166.81922095373358,170.97760287382653,166.54764660089953,170.08651733398438,1437800
2019-08-29,Goldman Sachs,171.95671371329794,174.52717836427976,171.95671371329794,173.7329864501953,1816800
2019-08-30,Goldman Sachs,174.9371243019019,175.24455642123513,173.36579734161546,174.13438415527344,1529600
2019-09-03,Goldman Sachs,171.73470004184838,172.1702234182593,167.8747221484644,169.9157257080078,2633600
2019-09-04,Goldman Sachs,172.0677437821487,172.58867001108013,170.838015436432,172.27268981933594,1720600
2019-09-05,Goldman Sachs,175.2957796340853,178.42132407437362,175.09935563479863,176.81585693359375,2237900
2019-09-06,Goldman Sachs,176.8244103272858,177.84064466743226,175.55199340613606,176.9525146484375,1438800
2019-09-09,Goldman Sachs,178.66895436565812,182.6484877601299,178.0028537754165,181.0259246826172,2734500
2019-09-10,Goldman Sachs,182.32401566907697,185.38978873025496,182.0849032483564,184.1429901123047,2615800
2019-09-11,Goldman Sachs,183.7843310553688,185.18485231997008,182.20446895055963,185.14215087890625,1886300
2019-09-12,Goldman Sachs,184.78348830499996,188.52389750734324,183.73308754902308,186.7988739013672,2913800
2019-09-13,Goldman Sachs,188.17372856367479,189.1557963346431,187.19164776205906,187.7894287109375,2722400
2019-09-16,Goldman Sachs,186.01318461648128,187.3026845592109,184.73221974850472,185.50079345703125,2205500
2019-09-17,Goldman Sachs,184.28815738739368,184.5785063111298,181.50418526377953,184.38209533691406,2429100
2019-09-18,Goldman Sachs,183.4597633043098,186.0729291704669,182.15318037123126,185.38121032714844,2474900
2019-09-19,Goldman Sachs,185.80825737622192,186.10714141156063,183.65623238078976,183.80140686035156,1596200
2019-09-20,Goldman Sachs,183.31461808138263,185.03964141247658,182.43502323544055,182.52896118164062,5458900
2019-09-23,Goldman Sachs,181.76894491016526,182.84495085582066,180.66730767543805,182.2898712158203,1485500
2019-09-24,Goldman Sachs,182.78515795237362,182.92179734486567,176.60237529457947,177.4136505126953,2837600
2019-09-25,Goldman Sachs,177.59299285414664,180.26593095275695,177.15745641570632,179.3607177734375,1593400
2019-09-26,Goldman Sachs,178.52381987777164,179.30947682588473,177.7210797482117,177.8150177001953,1685500
2019-09-27,Goldman Sachs,179.2069783627196,179.80475932201932,177.70397134431167,178.45547485351562,1530900
2019-09-30,Goldman Sachs,179.08742996471958,179.08742996471958,176.6279733043969,176.9695587158203,1794500
2019-10-01,Goldman Sachs,176.78170164943745,178.8056351710536,173.02420960118778,173.092529296875,3156200
2019-10-02,Goldman Sachs,172.23855459730495,172.4008122475684,168.74579318613286,169.30087280273438,3386800
2019-10-03,Goldman Sachs,168.75432167416656,169.40333921923545,165.66293045622245,168.4383544921875,2914500
2019-10-04,Goldman Sachs,168.22485167190203,171.84570404196197,167.4135634940362,171.47850036621094,3021100
2019-10-07,Goldman Sachs,171.4699827782593,172.95590698724988,170.34274026471368,171.13693237304688,2202200
2019-10-08,Goldman Sachs,168.7457556351476,169.89861605092398,167.3110683900288,168.54933166503906,2654900
2019-10-09,Goldman Sachs,169.24964179610868,169.92427764580972,167.9601286582489,168.10531616210938,2443500
2019-10-10,Goldman Sachs,168.7372150007308,171.9225567559826,168.69451356922352,170.6842803955078,2108000
2019-10-11,Goldman Sachs,173.9721056938331,177.02079523443558,173.9721056938331,174.7919158935547,3334300
2019-10-14,Goldman Sachs,174.06606937565581,176.06437169244455,173.2889474644657,175.76548767089844,2286100
2019-10-15,Goldman Sachs,172.5032704108469,177.8320889997204,169.6082903048809,176.31201171875,8241900
2019-10-16,Goldman Sachs,176.0643499535977,178.15658996868996,176.0045783689286,177.13182067871094,3405800
2019-10-17,Goldman Sachs,177.87477740451118,178.4213218984483,174.5442739306206,176.31201171875,2876500
2019-10-18,Goldman Sachs,175.05666757945312,177.67836896034024,175.05666757945312,176.36325073242188,2207000
2019-10-21,Goldman Sachs,178.1993025844959,180.06951349713978,177.35386102612765,178.69461059570312,1934900
2019-10-22,Goldman Sachs,178.98495165028314,180.74414135335556,177.89186264972068,178.99349975585938,1868000
2019-10-23,Goldman Sachs,178.66901545121954,181.060152940939,178.48113952505685,180.46237182617188,1574500
2019-10-24,Goldman Sachs,180.7099905627063,182.02510880570526,179.14721180619298,180.2317657470703,1266500
2019-10-25,Goldman Sachs,179.48879512582334,183.96363719069836,179.48879512582334,182.94740295410156,2602100
2019-10-28,Goldman Sachs,184.73224972486153,186.95258137125663,184.1942402232015,185.95343017578125,2707800
2019-10-29,Goldman Sachs,185.50082840338757,187.2600184019174,184.8432626653664,185.8594970703125,2030800
2019-10-30,Goldman Sachs,185.33000933607076,185.35562759216563,182.58873865807848,184.29669189453125,1584900
2019-10-31,Goldman Sachs,183.73308703726474,183.91242788287005,180.46236764987677,182.2215576171875,1876200
2019-11-01,Goldman Sachs,183.82699131672157,186.0729538601256,183.39146795812218,185.64596557617188,2112300
2019-11-04,Goldman Sachs,187.618650009524,188.4640915056985,186.65366534530486,187.76382446289062,2538100
2019-11-05,Goldman Sachs,188.5580324915541,189.394925895906,186.56826548569765,186.71343994140625,2525100
2019-11-06,Goldman Sachs,186.17540972495297,187.08063574927527,184.92861134784658,186.52554321289062,1863000
2019-11-07,Goldman Sachs,188.53242129167586,191.94832775800904,188.2249891884799,190.68443298339844,3748600
2019-11-08,Goldman Sachs,190.4367485520545,190.63315948718187,188.81419850759158,190.35989379882812,1610800
2019-11-11,Goldman Sachs,188.64347176858473,189.0790082804982,186.61101582537913,187.04653930664062,2754500
2019-11-12,Goldman Sachs,186.64512887788618,188.8227718754651,186.1071194348969,188.22499084472656,1891600
2019-11-13,Goldman Sachs,186.49996909547312,187.7382326917526,185.32147709164772,187.29417419433594,1756000
2019-11-14,Goldman Sachs,186.84150185759472,188.27618907026482,186.19248444629545,187.38804626464844,1483100
2019-11-15,Goldman Sachs,187.8748237531924,188.80565497988707,187.0550006069666,188.08831787109375,1693100
2019-11-18,Goldman Sachs,187.644287109375,187.83216301628224,186.20106447479216,187.644287109375,1603400
2019-11-19,Goldman Sachs,188.3530680419383,188.45554105935983,186.43162078139514,187.90899658203125,1817100
2019-11-20,Goldman Sachs,186.47434426446435,187.42225887964068,184.8005442749941,186.09005737304688,2177700
2019-11-21,Goldman Sachs,186.67924611982588,187.29411016984136,185.1591691713559,186.36326599121094,1677700
2019-11-22,Goldman Sachs,186.16691735469064,188.48119990483363,186.16691735469064,188.11398315429688,1529100
2019-11-25,Goldman Sachs,188.6348697800946,191.24803580204076,188.6348697800946,190.2232666015625,2181800
2019-11-26,Goldman Sachs,190.16351303052528,190.23183272579482,188.8227764739777,189.96710205078125,1926300
2019-11-27,Goldman Sachs,190.8210311848856,191.52983318734832,189.4632117849294,190.39404296875,1614600
2019-11-29,Goldman Sachs,189.68988802799143,190.65173040246944,189.28625493781882,190.09352111816406,770400
2019-12-02,Goldman Sachs,189.76715638138631,190.47995488978327,186.4264580131874,186.90737915039062,2118500
2019-12-03,Goldman Sachs,185.0094620860322,185.0094620860322,180.34623013954416,182.26992797851562,3207100
2019-12-04,Goldman Sachs,183.3863562446785,186.34919780850376,182.39016792745798,185.4474639892578,1583600
2019-12-05,Goldman Sachs,186.4866105431802,186.8988399900136,185.00090458623353,186.47802734375,1329300
2019-12-06,Goldman Sachs,188.89121633705793,193.57162809823183,187.92079070627116,192.8931884765625,4229400
2019-12-09,Goldman Sachs,192.893144020485,192.92748991194534,190.45417949916467,190.488525390625,2134600
2019-12-10,Goldman Sachs,190.3683387880333,191.40748242471844,189.4064963570734,190.54869079589844,1854100
2019-12-11,Goldman Sachs,190.86644805209858,191.38172829411255,189.65554865625035,189.9561309814453,1778600
2019-12-12,Goldman Sachs,190.57442548085822,194.75673590506855,189.44941070914714,194.12982177734375,2974300
2019-12-13,Goldman Sachs,194.70522618938858,195.79589515463036,192.11167197363142,193.2281036376953,1908200
2019-12-16,Goldman Sachs,196.23387129421153,198.12321010379148,195.69282841855048,195.8388214111328,3218400
2019-12-17,Goldman Sachs,197.52208415194335,199.2997891992889,196.49153676849653,198.5096893310547,3590000
2019-12-18,Goldman Sachs,199.213859754788,199.41137812513355,197.47051410667345,197.9084930419922,2280800
2019-12-19,Goldman Sachs,198.33791004467432,198.71578043132183,196.62892321068142,197.4705352783203,2418100
2019-12-20,Goldman Sachs,198.34649297690294,198.62988264366652,196.33691088374988,196.60313415527344,3715500
2019-12-23,Goldman Sachs,197.23008758419422,197.9342899019865,196.1565980538058,196.74057006835938,1670400
2019-12-24,Goldman Sachs,196.64608024907488,197.479109078873,196.12221689326492,197.44476318359375,467700
2019-12-26,Goldman Sachs,197.74532533887285,199.4113829393506,197.51346106969828,198.56118774414062,1704000
2019-12-27,Goldman Sachs,199.07647225387652,199.41999674522623,197.9256946921238,198.0888671875,1343900
2019-12-30,Goldman Sachs,198.9647998008964,198.9647998008964,197.09264070206896,197.35028076171875,1494500
2019-12-31,Goldman Sachs,197.27302248551206,197.49630358208634,196.37987189097547,197.46194458007812,1447200
2020-01-02,Goldman Sachs,198.38086123853537,201.50686216418993,197.65947943356588,201.2320556640625,3736300
2020-01-03,Goldman Sachs,198.8961620470203,199.76353694254797,197.77973022132997,198.8789825439453,2274500
2020-01-06,Goldman Sachs,197.46196049132146,200.97442834692401,197.0841031676223,200.914306640625,3329300
2020-01-07,Goldman Sachs,201.81600385095047,204.1948599910276,201.60988917208815,202.23681640625,5255200
2020-01-08,Goldman Sachs,202.4000063811838,205.89529462793192,202.22825067489387,204.18629455566406,3564700
2020-01-09,Goldman Sachs,207.2607487371698,209.02985722672625,205.95539502114158,208.34283447265625,3980700
2020-01-10,Goldman Sachs,208.47165366866074,209.02127974943085,207.30369660900934,207.92202758789062,2248100
2020-01-13,Goldman Sachs,209.92300115273105,211.3571814180033,208.68633926781834,210.5842742919922,3359200
2020-01-14,Goldman Sachs,210.67871718754404,213.42684710737046,210.06038631756846,210.970703125,4302800
2020-01-15,Goldman Sachs,207.82754774819767,214.26848414535257,205.3885829774635,210.5842742919922,5411200
2020-01-16,Goldman Sachs,212.13009710065447,214.54331237558944,211.46024073666,214.45742797851562,3968400
2020-01-17,Goldman Sachs,214.89540617759144,215.092937669324,212.9803046876582,214.23414611816406,3108400
2020-01-21,Goldman Sachs,212.3018955087955,213.71031333007983,210.91924038940311,211.00511169433594,2492400
2020-01-22,Goldman Sachs,211.7866040740243,213.42689922980037,211.55472666512583,212.1644744873047,2030900
2020-01-23,Goldman Sachs,209.97452690018613,212.12150570284655,208.5832888293802,210.9020233154297,2806800
2020-01-24,Goldman Sachs,210.46409771366484,211.01372390232143,206.62529759297257,207.75889587402344,2877400
2020-01-27,Goldman Sachs,202.99258459794925,205.24262770358646,201.82462739249607,204.5126495361328,2506200
2020-01-28,Goldman Sachs,205.67202049483728,209.18447525844311,204.43535840101987,208.32568359375,3123000
2020-01-29,Goldman Sachs,209.99171873115196,211.69212237355896,205.74070307307477,206.21302795410156,3711600
2020-01-30,Goldman Sachs,204.12610498650915,209.8370618560899,203.301659577574,209.65672302246094,3261700
2020-01-31,Goldman Sachs,207.8189849759796,208.5918921779559,203.43055935523677,204.17770385742188,3482800
2020-02-03,Goldman Sachs,204.70161722294074,208.1625471835724,204.43539385737265,205.25982666015625,2733000
2020-02-04,Goldman Sachs,208.583267018609,209.32182817366035,207.4410728425344,207.7760009765625,3052500
2020-02-05,Goldman Sachs,210.39536372468137,210.51559402732994,208.68636368320804,209.80279541015625,3126600
2020-02-06,Goldman Sachs,210.70450667893428,211.06519754827275,207.12333447482763,207.6729736328125,2225600
2020-02-07,Goldman Sachs,205.89528027702778,206.55655345947974,203.14714985557228,204.39239501953125,3006500
2020-02-10,Goldman Sachs,203.8770888127544,204.28072185015532,202.2110443759609,203.84274291992188,2591300
2020-02-11,Goldman Sachs,205.2511794973918,205.7235174685234,202.86374004780185,203.06985473632812,2238800
2020-02-12,Goldman Sachs,204.4009964253433,207.12336439035886,204.1519526120151,204.95062255859375,2119200
2020-02-13,Goldman Sachs,204.26358211617415,205.2254244904383,203.16432994440956,204.69297790527344,1461300
2020-02-14,Goldman Sachs,204.3408561524699,205.2597562637704,202.8723168889884,203.602294921875,1718700
2020-02-18,Goldman Sachs,203.14713863564117,203.59371389950041,198.5525987176915,200.27877807617188,2736500
2020-02-19,Goldman Sachs,201.8160003379269,204.22061913298967,200.338877925422,203.81698608398438,2207100
2020-02-20,Goldman Sachs,203.02690623623576,203.44770569408487,198.59553885136387,199.86654663085938,3183700
2020-02-21,Goldman Sachs,198.3035612840065,199.06788524446225,196.1222233940861,198.05450439453125,3081600
2020-02-24,Goldman Sachs,191.7080235577355,194.67944792411666,191.11545532396883,192.83303833007812,4139400
2020-02-25,Goldman Sachs,193.03914014991713,193.97521968090584,185.40448472047203,186.88160705566406,5343100
2020-02-26,Goldman Sachs,187.81771313886483,188.93414479712627,184.43407226720265,185.31004333496094,4171100
2020-02-27,Goldman Sachs,180.76703849616405,183.33481684998225,176.3700168391668,176.64483642578125,5848200
2020-02-28,Goldman Sachs,172.02220253522893,174.75257975143458,168.35867110591906,173.4738006591797,6727100
