Date,Close,High,Low,Open,Volume,Bank
2025-05-06,298.0078125,303.4061363364841,292.209587965292,301.10685986239605,53053469,Barclays
2025-05-07,296.0583801269531,299.4073499086946,293.70910099599195,298.0577614285137,57720572,Barclays
2025-05-08,304.9556579589844,305.25558349563005,299.40738637466364,299.65730906779777,68823766,Barclays
2025-05-09,306.9050598144531,307.92775370098695,304.90567831729055,307.1050101674256,30367934,Barclays
2025-05-12,313.2030944824219,320.4008799641231,310.80384282456816,312.90319946574266,56096457,Barclays
2025-05-13,316.7520446777344,317.60178798242333,310.1540791170485,310.1540791170485,34889792,Barclays
2025-05-14,320.200927734375,320.7507759392455,313.2530954848832,316.7520130302523,34788080,Barclays
2025-05-15,322.2003173828125,324.4996244188416,318.95132243662965,320.2009358774692,43328424,Barclays
2025-05-16,325.3993225097656,326.6009465808023,322.45022274459353,323.10004610542535,34896375,Barclays
2025-05-19,325.59930419921875,326.89889002971927,321.4505629926338,322.85015451242447,30040938,Barclays
2025-05-20,329.4980773925781,330.64771565376736,325.64926190238765,327.29874553871485,28093280,Barclays
2025-05-21,327.8985900878906,331.09761292615156,326.94887160236675,328.14851279375034,27263394,Barclays
2025-05-22,326.5489807128906,328.3984147208615,321.8004496020106,325.5992927955991,31204174,Barclays
2025-05-23,323.20001220703125,329.99792771572027,311.97350443831164,326.49901003729155,39132476,Barclays
2025-05-27,327.99853515625,328.59835569686845,324.3996424206792,325.0994381360907,30892653,Barclays
2025-05-28,323.84979248046875,329.1081444599183,323.6998144791403,326.2490438959437,20539081,Barclays
2025-05-29,325.94915771484375,329.19815266112136,325.14941731593933,327.69861653207016,27844325,Barclays
2025-05-30,327.3987121582031,328.2984277083076,322.9001038995408,325.999151246025,52310756,Barclays
2025-06-02,326.9488220214844,327.89854036298607,322.65016433583463,324.79949317865953,18595152,Barclays
2025-06-03,329.1481628417969,329.7479833631819,321.8784089014924,327.09880911088186,27269277,Barclays
2025-06-04,325.8492126464844,331.8473571553335,324.74954671823394,329.8979479867013,42342840,Barclays
2025-06-05,326.9488220214844,327.84856803264944,324.09972801325557,324.09972801325557,23868229,Barclays
2025-06-06,333.09698486328125,334.1466479940372,326.64896703680375,328.0485280471923,38557917,Barclays
2025-06-09,332.3471984863281,333.9966821045589,329.69799362064873,333.0969665408094,17946358,Barclays
2025-06-10,323.25,332.49713914816743,323.25,330.89762789658624,71278280,Barclays
2025-06-11,322.9001159667969,326.44900596689075,322.6501932764201,323.5499088601483,48031211,Barclays
2025-06-12,323.84979248046875,325.24935326381774,316.90193038393835,318.0015961809043,46385664,Barclays
2025-06-13,319.2012634277344,319.2012634277344,315.4024505530152,317.8517052407568,61656560,Barclays
2025-06-16,325.4992980957031,325.8991682741663,319.55112622609386,320.80073960137827,32419385,Barclays
2025-06-17,321.6505126953125,324.7495602556991,320.30092402293457,323.7498694625513,33319731,Barclays
2025-06-18,325.0494384765625,326.29905190335853,322.25031660379545,322.90010948410134,31743515,Barclays
2025-06-19,319.651123046875,325.09944993537135,319.651123046875,324.89949957852815,15272321,Barclays
2025-06-20,323.8997802734375,327.1987473137079,321.1506309038327,321.1506309038327,54976252,Barclays
2025-06-23,318.55145263671875,323.7498567603874,317.75171223683463,322.10037311803853,24584331,Barclays
2025-06-24,333.3968505859375,333.3968505859375,326.89886099430754,327.8485793686476,53443541,Barclays
2025-06-25,331.74737548828125,333.64678177729553,328.44837776807117,333.39685909431626,28326349,Barclays
2025-06-26,331.09759521484375,335.59620367967506,330.64772216510414,331.89733562755725,27767378,Barclays
2025-06-27,338.4452819824219,340.24474358824864,334.0466489039672,334.0466489039672,35720599,Barclays
2025-06-30,337.1957092285156,339.2950661009914,332.34723304521685,338.6952454934064,22865391,Barclays
2025-07-01,329.5980224609375,336.6958017330125,329.3480997961986,335.69611107405683,24617583,Barclays
2025-07-02,325.6492614746094,337.9204593164988,319.251246782876,335.9460639856693,51318423,Barclays
2025-07-03,332.2472229003906,335.7461404836482,324.9494622075692,326.8988713500688,33811657,Barclays
2025-07-04,330.39776611328125,333.3468657901649,329.04817760846777,330.697661110734,15476731,Barclays
2025-07-07,334.1966247558594,336.04605885142854,331.4474750351368,331.54745021751876,19248214,Barclays
2025-07-08,334.5465087890625,337.94645806098487,333.2469229963294,335.0963570153273,38120942,Barclays
2025-07-09,339.5449523925781,339.5449523925781,335.94605964122496,336.1959823252337,33057727,Barclays
2025-07-10,343.543701171875,344.79331454039493,339.94480856890976,339.94480856890976,55679501,Barclays
2025-07-11,339.8948669433594,345.3431939255611,337.5455874966814,344.34350314043354,26291575,Barclays
2025-07-14,343.89361572265625,343.94358805656907,337.72252061466554,338.6452393199122,17404955,Barclays
2025-07-15,343.2438049316406,346.6427471801572,340.89452570564845,346.19287416585314,37652535,Barclays
2025-07-16,342.4940490722656,348.19226790962523,341.6942781860142,342.5440214053451,41093798,Barclays
2025-07-17,351.0914001464844,351.89114053535405,343.59371959530495,346.39284146448915,21147896,Barclays
2025-07-18,349.5418395996094,349.5418395996094,343.7436458681667,347.8923560818833,26646132,Barclays
2025-07-21,352.6908874511719,352.6908874511719,346.192897519897,347.6924336578835,43624091,Barclays
2025-07-22,348.6421813964844,350.84151345371237,343.8436775547149,349.44192186739815,29163457,Barclays
2025-07-23,351.7411804199219,352.74087112425127,346.4928042221926,350.04169401930625,54654264,Barclays
2025-07-24,358.2891540527344,360.78838089532894,350.93144487204313,351.3912940688013,33393108,Barclays
2025-07-25,360.3885192871094,363.1566754512298,354.7902449247106,359.1389058360445,73558090,Barclays
2025-07-28,361.08831787109375,366.19373325760125,359.6387540531685,364.88713058903824,23321180,Barclays
2025-07-29,371.085205078125,372.68468581331547,355.0401508205429,359.48878669915746,54910973,Barclays
2025-07-30,374.884033203125,375.03398071477807,366.8865071614583,374.884033203125,34619306,Barclays
2025-07-31,371.1851501464844,376.2336065603532,370.63533245668236,374.5341201421915,52230372,Barclays
2025-08-01,356.5397033691406,370.0155457937255,352.4909679953421,367.5363017265736,31946918,Barclays
2025-08-04,362.3379211425781,365.9867862442292,359.88866662479217,361.13828005057275,46854272,Barclays
2025-08-05,360.7384033203125,367.2363930166446,359.37380473854773,367.2363930166446,28505056,Barclays
2025-08-06,364.7871398925781,365.9867809672866,362.68778326590814,365.9867809672866,64620801,Barclays
2025-08-07,361.91778564453125,365.4669671945212,360.3681498715829,363.11752531501514,83644462,Barclays
2025-08-08,367.866455078125,367.866455078125,361.61787437976477,363.06752679539557,71584352,Barclays
2025-08-11,370.9157409667969,371.9805015319873,365.5169734807303,369.6160484183419,16640285,Barclays
2025-08-12,373.9150695800781,374.86486605198724,370.2158975965508,371.8155403599855,26541665,Barclays
2025-08-13,373.4151916503906,375.41473752268183,372.2654588759529,374.115044909952,23288060,Barclays
2025-08-14,374.81488037109375,375.1648070127426,372.21546454682357,374.81488037109375,20413339,Barclays
2025-08-15,371.0657043457031,379.23785922767115,368.86622228031405,377.81417139547506,32981703,Barclays
2025-08-18,371.11572265625,372.21544846728193,366.66672092744494,370.56582924008563,20397846,Barclays
2025-08-19,372.0155029296875,375.41472469429726,371.56559291953647,371.6655763118642,14132345,Barclays
2025-08-20,372.6153869628906,373.5151765068107,367.96641838311416,370.26591445163075,20100018,Barclays
2025-08-21,373.8650817871094,375.564677381753,370.26589330632436,374.2149778876277,19805084,Barclays
2025-08-22,376.3645324707031,378.2640949394493,373.46516655926837,374.3649866066232,23768320,Barclays
2025-08-26,373.7151184082031,375.11482495384786,368.76626058689953,373.81510180584195,29403636,Barclays
2025-08-27,371.3156433105469,376.2145243439105,367.16659194077914,375.6146850215515,34678914,Barclays
2025-08-28,368.5662841796875,373.71510866199117,366.366802042241,373.16524575529166,21372591,Barclays
2025-08-29,360.31817626953125,366.616764356558,352.7699024668378,364.8671616397145,43548289,Barclays
2025-09-01,367.216552734375,367.2665596828723,362.46763173394345,363.9173145593861,17417191,Barclays
2025-09-02,359.6183166503906,369.7159983161181,358.31859360177293,368.9661686571395,28693331,Barclays
2025-09-03,362.1677551269531,362.3677219234155,355.6442426584733,359.1184598001233,24744128,Barclays
2025-09-04,370.1659240722656,370.21590051406605,361.4179110118137,362.76761055755594,23574721,Barclays
2025-09-05,360.9679870605469,372.4153987706415,360.5181075697625,372.4153987706415,24020916,Barclays
2025-09-08,366.46673583984375,366.46673583984375,363.1674975501848,363.9173272078934,19572415,Barclays
2025-09-09,373.4651794433594,373.4651794433594,365.81692235152786,368.9662010939703,25656974,Barclays
2025-09-10,374.9648132324219,377.0643424205853,372.16546132196896,374.2649905101324,30874965,Barclays
2025-09-11,379.46380615234375,380.6635458813771,373.4151920858683,376.9143973664588,33834978,Barclays
2025-09-12,380.0137023925781,381.8132814888258,378.41405957888634,380.3136220717364,14315611,Barclays
2025-09-15,384.5626525878906,386.46221505851804,381.2634141131508,381.9132604174906,20158639,Barclays
2025-09-16,374.764892578125,385.712387962311,373.8651030344541,384.9125818147477,51928207,Barclays
2025-09-17,378.3140869140625,380.91350274621914,373.54017706970114,377.11437765274775,28082218,Barclays
2025-09-18,384.462646484375,384.6126368239893,376.9143734900921,379.66374889353443,24966437,Barclays
2025-09-19,381.5633239746094,388.5617343258138,377.66421573821077,388.5617343258138,78944993,Barclays
2025-09-22,383.2629699707031,384.36272632783607,379.1638947362891,382.1632136135702,27294342,Barclays
2025-09-23,389.2115783691406,389.81144821220016,383.262947911307,386.26226661595683,36179557,Barclays
2025-09-24,384.9625244140625,386.9120936794967,379.6637405033304,384.3626851114484,23537903,Barclays
2025-09-25,376.2645263671875,384.0127661228782,375.0647867168864,382.21315664742656,31719401,Barclays
2025-09-26,382.51312255859375,383.4129120780293,376.9143881445034,376.9143881445034,28960805,Barclays
2025-09-29,380.7135009765625,386.1122989438418,380.31359792619105,382.7630536895176,21435248,Barclays
2025-09-30,379.5137939453125,385.0625212629969,379.3138271636863,382.16318599330015,35398710,Barclays
2025-10-01,380.1136779785156,381.8632805958353,374.71487977941047,378.9139382652371,44205760,Barclays
2025-10-02,380.213623046875,384.5126648388799,379.313833535736,381.1634195095842,37181357,Barclays
2025-10-03,385.2624816894531,388.5887218796419,383.0129927311776,384.91255508270314,34745760,Barclays
2025-10-06,381.0134582519531,385.36247646862404,377.7891845476636,384.91256645941246,28622908,Barclays
2025-10-07,378.6639709472656,384.91255132593335,377.9641177405963,381.01344327177395,33197675,Barclays
2025-10-08,382.71307373046875,385.8623829370403,379.3638587505833,379.96369811312155,45185809,Barclays
2025-10-09,374.4649353027344,381.2134025185192,374.4649353027344,377.6642208537361,36965461,Barclays
2025-10-10,372.4154052734375,378.6140094580866,371.8655423826619,373.2152113892288,29639365,Barclays
2025-10-13,374.61492919921875,375.9645982466466,370.9157571527353,373.5651493159823,26450947,Barclays
2025-10-14,380.9134826660156,380.9134826660156,369.5440557401803,372.5653726786859,25709451,Barclays
2025-10-15,379.16387939453125,384.21272042940814,377.56423662257635,384.21272042940814,28507828,Barclays
2025-10-16,379.16387939453125,383.08998959871525,375.1148112782952,379.31383923019774,23611230,Barclays
2025-10-17,357.7187194824219,365.3670063207969,353.46968479916757,360.21815164904206,77116129,Barclays
2025-10-20,361.71783447265625,363.8543731479759,357.5188064660463,361.1179951221752,34215853,Barclays
2025-10-21,364.16729736328125,367.81646253191593,363.86737768227255,364.6671838387284,29867197,Barclays
2025-10-22,381.91326904296875,384.51268482968425,371.13370409906787,372.415425964675,114371754,Barclays
2025-10-23,386.6121826171875,388.5617214152867,380.1136589355634,381.56331129661453,42702315,Barclays
2025-10-24,388.2117919921875,388.2117919921875,379.91368940162124,386.5621728640203,33272193,Barclays
2025-10-28,404.358154296875,404.3821356654415,393.51061242591163,397.909607004231,72950638,Barclays
2025-10-29,404.9580078125,408.40723658028924,403.30838860163703,408.15729335104794,32672661,Barclays
2025-10-30,405.7578430175781,407.2625061339935,401.1089050722596,404.90802993903327,53875055,Barclays
2025-10-31,406.9075927734375,408.3202663452001,404.15821714658995,404.85807041950176,29240730,Barclays
2025-11-03,406.5076599121094,408.70714194606046,404.6080975384912,407.50743279408175,106413186,Barclays
2025-11-04,406.20770263671875,406.35769297490896,396.5599005965506,404.5081070734791,30126221,Barclays
2025-11-05,405.6578674316406,406.60766392193835,401.458808910159,403.50836172852564,42372150,Barclays
2025-11-06,409.7069396972656,412.90622531803297,407.3074907370146,408.4072470760689,65890100,Barclays
2025-11-07,404.60809326171875,414.45583163653714,403.808256658207,413.8559923222117,33549227,Barclays
2025-11-10,417.1552429199219,417.95504903642,410.45675227932134,411.9064351899528,35794947,Barclays
2025-11-11,422.7539978027344,426.10324328572506,419.80566224883825,419.904638794499,67493203,Barclays
2025-11-12,428.9525451660156,429.35247872952255,420.70441884436366,420.70441884436366,39313072,Barclays
2025-11-13,427.1529846191406,430.80214971387426,425.7533086183638,430.4522230860179,36632795,Barclays
2025-11-14,413.4060974121094,418.2550021175007,409.50698917347177,418.2550021175007,34799102,Barclays
2025-11-17,410.7066955566406,412.90620814326087,409.1570597642361,412.1563784674559,36053201,Barclays
2025-11-18,399.7091979980469,401.70874382197036,395.0352718388849,395.9100731368514,34964137,Barclays
2025-11-19,399.50927734375,403.358409307442,394.25146870921407,398.95938391428024,31094998,Barclays
2025-11-20,397.6596984863281,405.8078420829124,397.6596984863281,405.7078586838657,21960599,Barclays
2025-11-21,392.1109313964844,395.0102666142364,389.26157261791997,391.7610047902315,44762935,Barclays
2025-11-24,400.509033203125,401.7087423868042,397.2597712508578,399.00937384054015,47510313,Barclays
2025-11-25,409.9068908691406,413.4560724760656,404.45811633503564,408.90711796458174,76904301,Barclays
2025-11-26,422.85394287109375,426.45310075457485,409.3570092761008,412.10638463804383,55231292,Barclays
2025-11-27,429.8523864746094,430.80215245838605,421.354316509967,422.85397591549213,26966929,Barclays
2025-11-28,430.1523132324219,432.3018189802623,428.7026302456241,430.2022896758359,23628366,Barclays
2025-12-01,429.50244140625,431.77691863819143,426.50312272395865,429.30247462317163,25230556,Barclays
