Date,Close,High,Low,Open,Volume,Bank
2025-09-29,792.4716796875,797.1233380252197,786.4304727837132,796.0983647528167,1059000,Goldman Sachs
2025-09-30,784.814208984375,797.8920016646126,775.0576544965396,793.8316879733414,2463900,Goldman Sachs
2025-10-01,774.1312866210938,784.7452940468534,771.8842853210717,782.123792530161,1788900,Goldman Sachs
2025-10-02,768.090087890625,779.5417584684341,761.250616706113,777.4524731061118,1553700,Goldman Sachs
2025-10-03,778.5364990234375,783.4049416434867,766.5920715695704,771.6576290624948,1470500,Goldman Sachs
2025-10-06,785.238037109375,790.8751494893233,768.750343557519,783.48379295204,1632600,Goldman Sachs
2025-10-07,778.2113647460938,793.6543564627208,770.0710072791352,786.4403848124842,1547200,Goldman Sachs
2025-10-08,765.2615966796875,783.4837435566099,763.1230478320107,780.2808225923848,1939300,Goldman Sachs
2025-10-09,768.6616821289062,771.5689009171675,760.1763590964712,767.5677156449597,1575000,Goldman Sachs
2025-10-10,753.28759765625,780.1921225067388,752.9328269907693,771.7758531368867,2457900,Goldman Sachs
2025-10-13,775.3828735351562,779.5909781708774,766.6117732939923,766.6117732939923,2766000,Goldman Sachs
2025-10-14,759.594970703125,775.1759485434106,731.7049295409796,753.3763782100943,4710800,Goldman Sachs
2025-10-15,756.805908203125,771.1549924697414,751.6122291495192,767.3410573489115,3217400,Goldman Sachs
2025-10-16,747.1085205078125,770.1202540696751,741.5107466629489,759.4963816353861,3160900,Goldman Sachs
2025-10-17,739.89453125,747.946165596567,729.2903886035565,747.1676310160249,2884700,Goldman Sachs
2025-10-20,752.2626953125,755.3177652272203,741.9739248095863,746.0342384418652,1925400,Goldman Sachs
2025-10-21,747.985595703125,754.2140530602404,747.2859190734017,748.0053252367004,1782200,Goldman Sachs
2025-10-22,733.8138427734375,749.5919346001375,732.3454362525788,749.5919346001375,2141400,Goldman Sachs
2025-10-23,739.9044189453125,744.0632602160189,733.873016384494,738.4852760164757,1615400,Goldman Sachs
2025-10-24,772.5248413085938,773.2442473940491,745.0487018311014,748.842907270763,2505600,Goldman Sachs
2025-10-27,778.5463256835938,785.1690121517651,775.6095127198423,777.5706762842809,1645300,Goldman Sachs
2025-10-28,780.615966796875,786.7950999096033,775.9445789760723,780.5765077323452,1242000,Goldman Sachs
2025-10-29,771.7167358398438,788.8942408782873,767.538165316683,776.5851783231896,2251500,Goldman Sachs
2025-10-30,778.7138671875,795.4479390639711,769.2923539216112,772.209497583184,1829500,Goldman Sachs
2025-10-31,777.9353637695312,780.2512981521454,771.6576429296814,773.6089418588799,1328100,Goldman Sachs
2025-11-03,774.14111328125,784.4692825774129,770.1201986086705,778.1324336561212,1569100,Goldman Sachs
2025-11-04,779.3742065429688,794.3244400171367,761.8024716293384,765.7445284036169,2046000,Goldman Sachs
2025-11-05,781.6015014648438,785.8096062937142,764.3451377986157,778.9898647138912,1832700,Goldman Sachs
2025-11-06,776.1713256835938,786.637482150233,765.7445681323768,782.4983102922872,1572500,Goldman Sachs
2025-11-07,774.9492797851562,775.6588211525012,751.7502365028895,771.6576358172671,2098400,Goldman Sachs
2025-11-10,785.6519165039062,794.6791999283029,777.373573329629,784.5481454341376,1698200,Goldman Sachs
2025-11-11,798.572021484375,800.2375429144618,784.0849504876173,786.9133714737683,1521500,Goldman Sachs
2025-11-12,826.81689453125,827.8320031218527,802.33675326636,802.33675326636,2954100,Goldman Sachs
2025-11-13,793.8316650390625,829.09339096319,793.3586374851283,820.9924331959973,2557400,Goldman Sachs
2025-11-14,779.4530639648438,789.0125644035685,766.7301012195379,784.0258646088754,2552000,Goldman Sachs
2025-11-17,764.3253784179688,785.1886968586348,759.3386790511362,778.5562056462006,1850600,Goldman Sachs
2025-11-18,765.0546264648438,776.289511891786,755.4359986882776,760.8760560719772,1673500,Goldman Sachs
2025-11-19,774.6043701171875,776.4571418015114,763.773577653083,765.0547342047489,1521100,Goldman Sachs
2025-11-20,762.4923095703125,804.1795460678946,761.0041735802654,783.7301274638397,2599000,Goldman Sachs
2025-11-21,762.817626953125,769.0657536393828,743.0777475715416,765.577054834328,2284700,Goldman Sachs
2025-11-24,779.2559814453125,782.4884368535778,764.1283018662043,767.3608174254849,2319500,Goldman Sachs
2025-11-25,790.69775390625,793.5951680373666,766.720176767673,785.4548111856097,2252900,Goldman Sachs
2025-11-26,804.1895141601562,807.7078073443738,793.338992354842,794.1668508133124,1862500,Goldman Sachs
2025-11-28,814.0741577148438,818.5385660756641,807.0868954673417,808.1216733847655,868300,Goldman Sachs
2025-12-01,799.1140747070312,812.7831526175127,797.8821818877664,806.7321408040563,2133200,Goldman Sachs
2025-12-02,807.3839721679688,811.8308583110671,800.5402746011598,803.3332097388572,2254200,Goldman Sachs
2025-12-03,828.5388793945312,829.8659814534967,805.1456378076209,805.1456378076209,2347900,Goldman Sachs
2025-12-04,829.7867431640625,835.887579788815,826.4886946586389,827.5186887656407,1670800,Goldman Sachs
2025-12-05,846.3561401367188,847.9804104882268,828.4893476177687,829.2222338753676,2277500,Goldman Sachs
2025-12-08,858.3696899414062,862.202532710398,848.0794204942646,852.8333279144113,2238100,Goldman Sachs
2025-12-09,868.164794921875,875.236204540594,856.0125683340502,857.6863466479022,2274800,Goldman Sachs
2025-12-10,880.7032470703125,888.5868524806153,860.9249889675638,862.9849773523011,2394300,Goldman Sachs
2025-12-11,902.2840576171875,910.2765316831278,879.4751187098009,881.4360911847975,2683000,Goldman Sachs
2025-12-12,879.435546875,906.2060256488637,878.4748275057357,904.977939402971,2715200,Goldman Sachs
2025-12-15,881.0499267578125,895.7870225450473,881.0499267578125,883.4367640630632,1976600,Goldman Sachs
2025-12-16,870.7100830078125,887.6359831895505,865.9264346378657,881.6836702093026,2161600,Goldman Sachs
2025-12-17,863.95556640625,887.3685742285825,860.1028962664201,877.8211650818964,2213300,Goldman Sachs
2025-12-18,867.887451171875,884.2191364323135,866.302835455157,872.0471429897783,2066300,Goldman Sachs
2025-12-19,884.9024658203125,891.1122924143385,873.4831866325773,874.6914454710769,4808300,Goldman Sachs
2025-12-22,890.3695678710938,896.787340295759,886.2495306174212,887.9133953034745,1442300,Goldman Sachs
2025-12-23,893.0535278320312,897.2230727806882,885.120414852416,891.7065380081661,1210200,Goldman Sachs
2025-12-24,902.0364379882812,903.1258536841647,890.0723904289903,892.5087354632198,771800,Goldman Sachs
2025-12-26,898.3323364257812,904.5520770411326,896.618963879796,902.254341935098,995300,Goldman Sachs
2025-12-29,883.614990234375,897.7776969502469,883.0009471220923,897.7480163863435,1578000,Goldman Sachs
2025-12-30,875.929443359375,886.4277183379118,872.7205574258533,886.150377356392,1833300,Goldman Sachs
2025-12-31,870.5615234375,877.4943228277873,868.3727178682782,875.6125388135954,1221500,Goldman Sachs
2026-01-02,905.5623168945312,905.6613327098464,872.2947559758666,875.5135558134159,2817600,Goldman Sachs
2026-01-05,939.3348999023438,952.4576988054562,903.8389402716671,905.6217084820269,3742000,Goldman Sachs
2026-01-06,946.29736328125,949.367639240271,934.1947055208689,940.2955423062087,1966000,Goldman Sachs
2026-01-07,931.9861450195312,949.0507161684332,925.0335182899208,947.6938731242234,2683300,Goldman Sachs
2026-01-08,925.8555297851562,936.116057957002,923.0526812200502,926.4992534327896,1960800,Goldman Sachs
2026-01-09,929.9656982421875,937.056995526318,923.7460181734681,929.757752946327,1334100,Goldman Sachs
2026-01-12,940.4342651367188,941.4345787630969,920.1904876394906,925.0335579270275,2179600,Goldman Sachs
2026-01-13,929.1437377929688,940.8205314482959,922.0623539668134,938.2256884137788,1969600,Goldman Sachs
2026-01-14,923.71630859375,929.1437414496185,909.0881423719485,923.3498654465398,2513000,Goldman Sachs
2026-01-15,966.4916381835938,971.8398218580155,915.7930645553358,916.0208976392803,3773700,Goldman Sachs
2026-01-16,952.7647094726562,975.2467994263548,947.8127099431726,963.6591084375203,3071600,Goldman Sachs
2026-01-20,934.3135986328125,953.3589703813221,930.0845714906263,937.2947121626017,2629100,Goldman Sachs
2026-01-21,943.8610229492188,959.618258836998,934.3928022772602,934.9375101350598,2251300,Goldman Sachs
2026-01-22,945.4852905273438,961.6287968384512,941.6821283063989,950.8433273989625,2468300,Goldman Sachs
2026-01-23,910.0587158203125,928.1929365850489,908.2462669762169,925.1128072316803,3872600,Goldman Sachs
2026-01-26,922.9140625,924.7760192007825,909.1673066619076,909.5931713770888,2655900,Goldman Sachs
2026-01-27,920.7946166992188,924.4393417271565,911.5542286469977,915.1295579749972,2012500,Goldman Sachs
2026-01-28,927.8165893554688,928.1731188352726,913.9014819286365,923.5578815932334,1674100,Goldman Sachs
2026-01-29,931.0947875976562,946.2083003675783,916.2487021555244,928.3018525104284,2335400,Goldman Sachs
2026-01-30,926.4299926757812,937.9087547192612,914.3075069329105,924.9840474330892,1893700,Goldman Sachs
2026-02-02,937.2451782226562,940.3253074824875,903.3239807815754,923.1814871937376,1802000,Goldman Sachs
2026-02-03,929.9756469726562,955.2407595753416,910.2369830618794,940.3847602040299,2321900,Goldman Sachs
2026-02-04,904.5322265625,935.0959533059877,885.2194282993655,928.1235596947575,3561900,Goldman Sachs
2026-02-05,881.8619384765625,902.0859477313048,868.303361579572,893.0138508974348,3214300,Goldman Sachs
2026-02-06,919.8339233398438,922.8249504343177,898.5204977723823,899.1543682273673,2473200,Goldman Sachs
2026-02-09,934.5611572265625,939.8895135725313,918.2096450582895,920.0815153939743,2322600,Goldman Sachs
2026-02-10,939.879638671875,952.5964006247325,921.0026180469961,936.6212445988094,3324900,Goldman Sachs
2026-02-11,935.5218505859375,958.8358420327925,922.3396305822372,941.5137577786719,2654300,Goldman Sachs
2026-02-12,895.8662719726562,959.0934320339674,895.3017367413962,946.9907130858718,3188700,Goldman Sachs
2026-02-13,896.4506225585938,897.2924383338793,860.6575539652756,885.8235900215421,2623000,Goldman Sachs
2026-02-17,907.2459106445312,912.7030238135872,896.9853820977502,899.0156898208336,2008500,Goldman Sachs
2026-02-18,924.76611328125,938.6020318265028,911.1481141555994,912.7327903233859,1864900,Goldman Sachs
2026-02-19,907.85009765625,920.7351496508852,897.7876007637025,916.1199126884006,1974200,Goldman Sachs
2026-02-20,913.3864135742188,913.5151703999004,891.9244642095072,903.7894359206774,2009100,Goldman Sachs
2026-02-23,883.7437744140625,923.0527507339972,875.2659532845172,909.6823514476142,2535900,Goldman Sachs
2026-02-24,893.608154296875,903.0169535277645,873.1861128021866,876.939706733635,1971500,Goldman Sachs
2026-02-25,912.53466796875,913.6538246956984,898.8077398133594,905.9385707595484,1763600,Goldman Sachs
2026-02-26,920.0814819335938,929.3813512480314,912.6930771199676,918.8533957630589,2220300,Goldman Sachs
2026-02-27,851.3180541992188,907.4539136005715,845.950103636087,903.2447140013328,5552300,Goldman Sachs
2026-03-02,857.9190063476562,869.7966520679189,832.3317618038074,836.3142104248782,2873200,Goldman Sachs
2026-03-03,858.795166015625,864.5299018603185,821.0216377054891,832.3317774173322,3782100,Goldman Sachs
2026-03-04,863.4446411132812,874.9439493459278,856.2264529921267,866.0233033314352,2081700,Goldman Sachs
2026-03-05,831.7941284179688,862.7178386116808,818.5923019083422,858.2276182019754,3093700,Goldman Sachs
2026-03-06,817.8157348632812,823.5305390186446,797.8139203195095,812.4195338956446,2473000,Goldman Sachs
2026-03-09,828.3792114257812,833.0087714913384,791.5116641162913,806.4458464581081,3258200,Goldman Sachs
2026-03-10,830.1513671875,842.3775135994551,822.7240786469663,831.0175448995619,1871900,Goldman Sachs
2026-03-11,820.1454467773438,829.1457584338937,806.9834229987335,826.3082882089209,2227000,Goldman Sachs
2026-03-12,784.0645141601562,803.6681201830515,780.6594767923647,801.786398600958,3533000,Goldman Sachs
2026-03-13,778.7777709960938,794.49846434799,777.075252410534,785.8963611272785,2567400,Goldman Sachs
2026-03-16,791.2826538085938,801.9257496642291,786.5335646121588,788.5247888263667,2082700,Goldman Sachs
2026-03-17,803.498779296875,816.8400059428774,799.9444367547594,802.7620360546564,1955600,Goldman Sachs
2026-03-18,801.9456787109375,812.6087070271379,797.4853555933689,797.4853555933689,1541300,Goldman Sachs
2026-03-19,805.9480590820312,812.5987411471679,787.1210595105324,789.450757980204,1765900,Goldman Sachs
2026-03-20,809.9603881835938,823.600226136298,801.3980871631452,803.4590116225854,3918400,Goldman Sachs
2026-03-23,827.6224975585938,845.8023843975209,825.3624386248922,829.3448870621654,2190300,Goldman Sachs
2026-03-24,832.052978515625,840.7944825887811,814.4107599261373,821.3103450133813,1656100,Goldman Sachs
2026-03-25,838.1461791992188,850.9995056264154,830.2410161078947,841.3022527755711,1628900,Goldman Sachs
2026-03-26,819.0303955078125,841.0931340639529,812.5290189853214,830.1314345449495,2052200,Goldman Sachs
2026-03-27,799.3670654296875,813.5146753977273,794.2795018526815,810.0997329651887,2106800,Goldman Sachs
2026-03-30,804.0563354492188,815.037966460176,798.3614632086708,807.5609096079204,1621400,Goldman Sachs
2026-03-31,842.2778930664062,844.7768892263738,806.445822361064,820.2848552245671,2689800,Goldman Sachs
2026-04-01,856.435546875,866.381702501079,846.4196911065476,856.1766779939967,1803600,Goldman Sachs
2026-04-02,859.2531127929688,863.4944303968281,827.3537204650028,834.7113090494499,1717700,Goldman Sachs
2026-04-06,862.2498779296875,869.3784948506818,855.9974653167983,859.2132730694112,1444500,Goldman Sachs
2026-04-07,860.3582763671875,864.1614613607902,846.2703399308134,854.2352372478092,1498400,Goldman Sachs
2026-04-08,901.7756958007812,914.0914131111363,889.6789839929008,899.0477282599688,2439000,Goldman Sachs
2026-04-09,899.7545776367188,905.4097080900849,891.3615745546059,898.0421539173074,1797800,Goldman Sachs
2026-04-10,903.8167114257812,904.9716555671396,891.0728878645393,899.4061568259743,1642700,Goldman Sachs
2026-04-13,886.88134765625,893.0043868405718,861.5430664116833,871.7082278292152,4236200,Goldman Sachs
2026-04-14,905.638671875,910.1786607831826,886.1943376960936,890.4953894144785,2822600,Goldman Sachs
2026-04-15,895.5431518554688,923.7189631938282,893.1636242626328,910.9851058311854,2403900,Goldman Sachs
2026-04-16,896.0509033203125,903.975997630366,891.9190887369546,894.0497132467892,1742100,Goldman Sachs
2026-04-17,921.8870849609375,925.1128586129627,908.217288782352,911.4829258115856,2805100,Goldman Sachs
2026-04-20,937.6077880859375,937.6675223849871,918.9400600411338,919.6270348638764,2374300,Goldman Sachs
2026-04-21,922.4844360351562,947.8327435418381,918.4920215449791,940.3556864865968,1765400,Goldman Sachs
2026-04-22,930.7380981445312,936.8511106221245,927.0642868444145,934.8798179913987,1382600,Goldman Sachs
2026-04-23,927.2135620117188,940.2461514958565,916.6501319251059,930.8973390362396,1655000,Goldman Sachs
2026-04-24,922.8428344726562,928.8264732380284,915.1865745814679,926.4071429970794,1263300,Goldman Sachs
2026-04-27,933.6950073242188,937.5977898511031,921.9368305232924,921.9766331321692,1223000,Goldman Sachs
2026-04-28,922.4844360351562,941.1521640622856,920.1845743729076,937.109981117505,1501600,Goldman Sachs
2026-04-29,901.6263427734375,925.9193036492366,895.2145980680115,923.4302732630828,1725900,Goldman Sachs
2026-04-30,919.7166748046875,923.9280948431746,901.0290149063287,906.4152500147118,1880300,Goldman Sachs
2026-05-01,919.6569213867188,931.6739673349706,908.1376815137018,912.3789989974781,1359800,Goldman Sachs
2026-05-04,899.3065795898438,920.9412115242092,895.0552963894747,918.2232098806113,1660100,Goldman Sachs
2026-05-05,914.8580322265625,917.7054682953158,904.234807192047,905.7381912105915,1507200,Goldman Sachs
2026-05-06,933.2369995117188,939.9175787356154,927.2434558509663,931.8232473114226,2318200,Goldman Sachs
2026-05-07,921.8074340820312,941.1422053898132,917.9344881603267,933.8145144098863,1715300,Goldman Sachs
2026-05-08,932.370849609375,935.6564183281972,923.3904693109786,931.892975221478,1665000,Goldman Sachs
2026-05-11,940.7140502929688,945.6125056611387,922.5640608454437,928.5576652353872,2411400,Goldman Sachs
2026-05-12,941.7495727539062,944.3381400802936,916.7596709102469,938.0259322060158,2236500,Goldman Sachs
2026-05-13,951.2277221679688,955.3396051173437,928.9857812616895,937.7073532243602,2355200,Goldman Sachs
2026-05-14,964.7083740234375,971.3789268372649,956.2854733295283,962.6574154181511,1898000,Goldman Sachs
2026-05-15,944.3082275390625,955.2898587311545,937.4783427684613,949.4655519556767,1862700,Goldman Sachs
2026-05-18,942.20751953125,957.4702711270156,934.431790906699,943.5814691885706,1508000,Goldman Sachs
2026-05-19,924.664794921875,935.5169913874638,919.7564344394463,929.1251177947441,1767300,Goldman Sachs
